Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
10.78,-0.277,-0.939,,,,,,,,,,,,
10.79,-0.147,-0.94,,,,,,,,,,,,
10.8,-0.014,-0.94,,,,,,,,,,,,
10.81,0.121,-0.941,,,,,,,,,,,,
10.82,0.251,-0.94,,,,,,,,,,,,
10.83,0.379,-0.94,,,,,,,,,,,,
10.84,0.506,-0.941,,,,,,,,,,,,
10.85,0.63,-0.941,,,,,,,,,,,,
10.86,0.748,-0.942,,,,,,,,,,,,
10.87,0.855,-0.941,,,,,,,,,,,,
10.88,0.97,-0.941,,,,,,,,,,,,
10.89,1.087,-0.941,,,,,,,,,,,,
10.9,1.2,-0.941,,,,,,,,,,,,
10.91,1.306,-0.941,,,,,,,,,,,,
10.92,1.411,-0.941,,,,,,,,,,,,
10.93,1.512,-0.941,,,,,,,,,,,,
10.94,1.612,-0.941,,,,,,,,,,,,
10.95,1.707,-0.942,,,,,,,,,,,,
10.96,1.805,-0.942,,,,,,,,,,,,
10.97,1.885,-0.941,,,,,,,,,,,,
10.98,1.959,-0.941,,,,,,,,,,,,
10.99,2.027,-0.942,,,,,,,,,,,,
11,2.096,-0.942,,,,,,,,,,,,
11.01,2.155,-0.942,,,,,,,,,,,,
11.02,2.21,-0.942,,,,,,,,,,,,
11.03,2.261,-0.941,,,,,,,,,,,,
11.04,2.31,-0.942,,,,,,,,,,,,
11.05,2.353,-0.942,,,,,,,,,,,,
11.06,2.392,-0.942,,,,,,,,,,,,
11.07,2.421,-0.942,,,,,,,,,,,,
11.08,2.446,-0.941,,,,,,,,,,,,
11.09,2.462,-0.942,,,,,,,,,,,,
11.1,2.476,-0.942,,,,,,,,,,,,
11.11,2.482,-0.942,,,,,,,,,,,,
11.12,2.48,-0.941,,,,,,,,,,,,
11.13,2.476,-0.941,,,,,,,,,,,,
11.14,2.462,-0.942,,,,,,,,,,,,
11.15,2.445,-0.942,,,,,,,,,,,,
11.16,2.427,-0.942,,,,,,,,,,,,
11.17,2.396,-0.941,,,,,,,,,,,,
11.18,2.367,-0.941,,,,,,,,,,,,
11.19,2.331,-0.941,,,,,,,,,,,,
11.2,2.293,-0.942,,,,,,,,,,,,
11.21,2.249,-0.942,,,,,,,,,,,,
11.22,2.197,-0.941,,,,,,,,,,,,
11.23,2.147,-0.941,,,,,,,,,,,,
11.24,2.092,-0.941,,,,,,,,,,,,
11.25,2.027,-0.941,,,,,,,,,,,,
11.26,1.97,-0.942,,,,,,,,,,,,
11.27,1.906,-0.941,,,,,,,,,,,,
11.28,1.837,-0.941,,,,,,,,,,,,
11.29,1.75,-0.941,,,,,,,,,,,,
11.3,1.664,-0.941,,,,,,,,,,,,
11.31,1.577,-0.941,,,,,,,,,,,,
11.32,1.486,-0.941,,,,,,,,,,,,
11.33,1.393,-0.941,,,,,,,,,,,,
11.34,1.301,-0.941,,,,,,,,,,,,
11.35,1.202,-0.941,,,,,,,,,,,,
11.36,1.101,-0.941,,,,,,,,,,,,
11.37,0.998,-0.941,,,,,,,,,,,,
11.38,0.904,-0.94,,,,,,,,,,,,
11.39,0.805,-0.941,,,,,,,,,,,,
11.4,0.703,-0.941,,,,,,,,,,,,
11.41,0.6,-0.941,,,,,,,,,,,,
11.42,0.494,-0.941,,,,,,,,,,,,
11.43,0.386,-0.94,,,,,,,,,,,,
11.44,0.276,-0.941,,,,,,,,,,,,
11.45,0.162,-0.941,,,,,,,,,,,,
11.46,0.051,-0.941,,,,,,,,,,,,
11.47,-0.061,-0.94,,,,,,,,,,,,
11.48,-0.17,-0.94,,,,,,,,,,,,
11.49,-0.279,-0.94,,,,,,,,,,,,
11.5,-0.386,-0.94,,,,,,,,,,,,
11.51,-0.492,-0.941,,,,,,,,,,,,
11.52,-0.597,-0.94,,,,,,,,,,,,
11.53,-0.696,-0.94,,,,,,,,,,,,
11.54,-0.792,-0.94,,,,,,,,,,,,
11.55,-0.886,-0.94,,,,,,,,,,,,
11.56,-0.978,-0.941,,,,,,,,,,,,
11.57,-1.071,-0.94,,,,,,,,,,,,
11.58,-1.163,-0.94,,,,,,,,,,,,
11.59,-1.249,-0.941,,,,,,,,,,,,
11.6,-1.33,-0.941,,,,,,,,,,,,
11.61,-1.405,-0.941,,,,,,,,,,,,
11.62,-1.479,-0.941,,,,,,,,,,,,
11.63,-1.545,-0.94,,,,,,,,,,,,
11.64,-1.608,-0.941,,,,,,,,,,,,
11.65,-1.664,-0.941,,,,,,,,,,,,
11.66,-1.716,-0.941,,,,,,,,,,,,
11.67,-1.769,-0.941,,,,,,,,,,,,
11.68,-1.819,-0.941,,,,,,,,,,,,
11.69,-1.862,-0.941,,,,,,,,,,,,
11.7,-1.906,-0.941,,,,,,,,,,,,
11.71,-1.947,-0.941,,,,,,,,,,,,
11.72,-1.991,-0.941,,,,,,,,,,,,
11.73,-2.024,-0.94,,,,,,,,,,,,
11.74,-2.053,-0.941,,,,,,,,,,,,
11.75,-2.075,-0.941,,,,,,,,,,,,
11.76,-2.082,-0.941,,,,,,,,,,,,
11.77,-2.09,-0.94,,,,,,,,,,,,
11.78,-2.096,-0.94,,,,,,,,,,,,
11.79,-2.09,-0.941,,,,,,,,,,,,
11.8,-2.079,-0.941,,,,,,,,,,,,
11.81,-2.061,-0.941,,,,,,,,,,,,
11.82,-2.04,-0.941,,,,,,,,,,,,
11.83,-2.01,-0.941,,,,,,,,,,,,
11.84,-1.979,-0.941,,,,,,,,,,,,
11.85,-1.942,-0.941,,,,,,,,,,,,
11.86,-1.905,-0.941,,,,,,,,,,,,
11.87,-1.865,-0.941,,,,,,,,,,,,
11.88,-1.823,-0.94,,,,,,,,,,,,
11.89,-1.777,-0.941,,,,,,,,,,,,
11.9,-1.731,-0.941,,,,,,,,,,,,
11.91,-1.684,-0.941,,,,,,,,,,,,
11.92,-1.639,-0.941,,,,,,,,,,,,
11.93,-1.585,-0.941,,,,,,,,,,,,
11.94,-1.528,-0.941,,,,,,,,,,,,
11.95,-1.466,-0.941,,,,,,,,,,,,
11.96,-1.398,-0.942,,,,,,,,,,,,
11.97,-1.33,-0.941,,,,,,,,,,,,
11.98,-1.257,-0.941,,,,,,,,,,,,
11.99,-1.178,-0.941,,,,,,,,,,,,
12,-1.096,-0.941,,,,,,,,,,,,
12.01,-1.014,-0.941,,,,,,,,,,,,
12.02,-0.936,-0.941,,,,,,,,,,,,
12.03,-0.857,-0.941,,,,,,,,,,,,
12.04,-0.775,-0.941,,,,,,,,,,,,
12.05,-0.691,-0.941,,,,,,,,,,,,
12.06,-0.606,-0.941,,,,,,,,,,,,
12.07,-0.522,-0.94,,,,,,,,,,,,
12.08,-0.434,-0.94,,,,,,,,,,,,
12.09,-0.344,-0.94,,,,,,,,,,,,
12.1,-0.25,-0.941,,,,,,,,,,,,
12.11,-0.156,-0.941,,,,,,,,,,,,
12.12,-0.065,-0.941,,,,,,,,,,,,
12.13,0.024,-0.94,,,,,,,,,,,,
12.14,0.115,-0.94,,,,,,,,,,,,
12.15,0.207,-0.941,,,,,,,,,,,,
12.16,0.298,-0.941,,,,,,,,,,,,
12.17,0.385,-0.941,,,,,,,,,,,,
12.18,0.47,-0.94,,,,,,,,,,,,
12.19,0.551,-0.941,,,,,,,,,,,,
12.2,0.629,-0.941,,,,,,,,,,,,
12.21,0.708,-0.941,,,,,,,,,,,,
12.22,0.784,-0.941,,,,,,,,,,,,
12.23,0.857,-0.94,,,,,,,,,,,,
12.24,0.925,-0.941,,,,,,,,,,,,
12.25,0.989,-0.941,,,,,,,,,,,,
12.26,1.049,-0.941,,,,,,,,,,,,
12.27,1.106,-0.941,,,,,,,,,,,,
12.28,1.163,-0.94,,,,,,,,,,,,
12.29,1.224,-0.941,,,,,,,,,,,,
12.3,1.279,-0.941,,,,,,,,,,,,
12.31,1.331,-0.941,,,,,,,,,,,,
12.32,1.383,-0.94,,,,,,,,,,,,
12.33,1.43,-0.94,,,,,,,,,,,,
12.34,1.473,-0.94,,,,,,,,,,,,
12.35,1.512,-0.94,,,,,,,,,,,,
12.36,1.552,-0.94,,,,,,,,,,,,
12.37,1.587,-0.94,,,,,,,,,,,,
12.38,1.616,-0.94,,,,,,,,,,,,
12.39,1.642,-0.94,,,,,,,,,,,,
12.4,1.665,-0.94,,,,,,,,,,,,
12.41,1.677,-0.941,,,,,,,,,,,,
12.42,1.688,-0.94,,,,,,,,,,,,
12.43,1.696,-0.94,,,,,,,,,,,,
12.44,1.699,-0.94,,,,,,,,,,,,
12.45,1.691,-0.941,,,,,,,,,,,,
12.46,1.68,-0.941,,,,,,,,,,,,
12.47,1.666,-0.94,,,,,,,,,,,,
12.48,1.648,-0.94,,,,,,,,,,,,
12.49,1.624,-0.94,,,,,,,,,,,,
12.5,1.596,-0.941,,,,,,,,,,,,
12.51,1.565,-0.941,,,,,,,,,,,,
12.52,1.526,-0.94,,,,,,,,,,,,
12.53,1.493,-0.94,,,,,,,,,,,,
12.54,1.455,-0.94,,,,,,,,,,,,
12.55,1.414,-0.941,,,,,,,,,,,,
12.56,1.369,-0.941,,,,,,,,,,,,
12.57,1.319,-0.94,,,,,,,,,,,,
12.58,1.275,-0.94,,,,,,,,,,,,
12.59,1.226,-0.941,,,,,,,,,,,,
12.6,1.178,-0.941,,,,,,,,,,,,
12.61,1.129,-0.941,,,,,,,,,,,,
12.62,1.077,-0.941,,,,,,,,,,,,
12.63,1.027,-0.941,,,,,,,,,,,,
12.64,0.976,-0.941,,,,,,,,,,,,
12.65,0.922,-0.942,,,,,,,,,,,,
12.66,0.867,-0.942,,,,,,,,,,,,
12.67,0.805,-0.941,,,,,,,,,,,,
12.68,0.742,-0.94,,,,,,,,,,,,
12.69,0.676,-0.941,,,,,,,,,,,,
12.7,0.614,-0.941,,,,,,,,,,,,
12.71,0.545,-0.941,,,,,,,,,,,,
12.72,0.478,-0.941,,,,,,,,,,,,
12.73,0.408,-0.94,,,,,,,,,,,,
12.74,0.338,-0.94,,,,,,,,,,,,
12.75,0.27,-0.941,,,,,,,,,,,,
12.76,0.198,-0.941,,,,,,,,,,,,
12.77,0.131,-0.94,,,,,,,,,,,,
12.78,0.061,-0.94,,,,,,,,,,,,
12.79,-0.009,-0.941,,,,,,,,,,,,
12.8,-0.076,-0.941,,,,,,,,,,,,
12.81,-0.149,-0.941,,,,,,,,,,,,
12.82,-0.218,-0.941,,,,,,,,,,,,
12.83,-0.29,-0.94,,,,,,,,,,,,
12.84,-0.357,-0.941,,,,,,,,,,,,
12.85,-0.421,-0.941,,,,,,,,,,,,
12.86,-0.486,-0.941,,,,,,,,,,,,
12.87,-0.549,-0.94,,,,,,,,,,,,
12.88,-0.604,-0.94,,,,,,,,,,,,
12.89,-0.663,-0.94,,,,,,,,,,,,
12.9,-0.714,-0.941,,,,,,,,,,,,
12.91,-0.767,-0.941,,,,,,,,,,,,
12.92,-0.818,-0.94,,,,,,,,,,,,
12.93,-0.864,-0.94,,,,,,,,,,,,
12.94,-0.906,-0.94,,,,,,,,,,,,
12.95,-0.949,-0.941,,,,,,,,,,,,
12.96,-0.985,-0.941,,,,,,,,,,,,
12.97,-1.024,-0.941,,,,,,,,,,,,
12.98,-1.061,-0.94,,,,,,,,,,,,
12.99,-1.097,-0.941,,,,,,,,,,,,
13,-1.126,-0.941,,,,,,,,,,,,
13.01,-1.15,-0.941,,,,,,,,,,,,
13.02,-1.176,-0.941,,,,,,,,,,,,
13.03,-1.196,-0.94,,,,,,,,,,,,
13.04,-1.208,-0.941,,,,,,,,,,,,
13.05,-1.22,-0.941,,,,,,,,,,,,
13.06,-1.231,-0.941,,,,,,,,,,,,
13.07,-1.234,-0.941,,,,,,,,,,,,
13.08,-1.235,-0.941,,,,,,,,,,,,
13.09,-1.235,-0.941,,,,,,,,,,,,
13.1,-1.234,-0.941,,,,,,,,,,,,
13.11,-1.233,-0.941,,,,,,,,,,,,
13.12,-1.233,-0.941,,,,,,,,,,,,
13.13,-1.23,-0.94,,,,,,,,,,,,
13.14,-1.22,-0.941,,,,,,,,,,,,
13.15,-1.207,-0.941,,,,,,,,,,,,
13.16,-1.192,-0.941,,,,,,,,,,,,
13.17,-1.174,-0.941,,,,,,,,,,,,
13.18,-1.155,-0.94,,,,,,,,,,,,
13.19,-1.129,-0.941,,,,,,,,,,,,
13.2,-1.103,-0.941,,,,,,,,,,,,
13.21,-1.073,-0.941,,,,,,,,,,,,
13.22,-1.042,-0.941,,,,,,,,,,,,
13.23,-1.015,-0.94,,,,,,,,,,,,
13.24,-0.985,-0.941,,,,,,,,,,,,
13.25,-0.949,-0.941,,,,,,,,,,,,
13.26,-0.917,-0.941,,,,,,,,,,,,
13.27,-0.882,-0.941,,,,,,,,,,,,
13.28,-0.847,-0.94,,,,,,,,,,,,
13.29,-0.809,-0.941,,,,,,,,,,,,
13.3,-0.768,-0.941,,,,,,,,,,,,
13.31,-0.728,-0.941,,,,,,,,,,,,
13.32,-0.686,-0.941,,,,,,,,,,,,
13.33,-0.642,-0.941,,,,,,,,,,,,
13.34,-0.599,-0.941,,,,,,,,,,,,
13.35,-0.55,-0.941,,,,,,,,,,,,
13.36,-0.503,-0.941,,,,,,,,,,,,
13.37,-0.456,-0.941,,,,,,,,,,,,
13.38,-0.408,-0.941,,,,,,,,,,,,
13.39,-0.357,-0.941,,,,,,,,,,,,
13.4,-0.306,-0.941,,,,,,,,,,,,
13.41,-0.252,-0.941,,,,,,,,,,,,
13.42,-0.201,-0.941,,,,,,,,,,,,
13.43,-0.147,-0.94,,,,,,,,,,,,
13.44,-0.093,-0.941,,,,,,,,,,,,
13.45,-0.037,-0.941,,,,,,,,,,,,
13.46,0.016,-0.941,,,,,,,,,,,,
13.47,0.068,-0.941,,,,,,,,,,,,
13.48,0.115,-0.94,,,,,,,,,,,,
13.49,0.165,-0.941,,,,,,,,,,,,
13.5,0.21,-0.941,,,,,,,,,,,,
13.51,0.256,-0.941,,,,,,,,,,,,
13.52,0.295,-0.94,,,,,,,,,,,,
13.53,0.334,-0.94,,,,,,,,,,,,
13.54,0.377,-0.94,,,,,,,,,,,,
13.55,0.421,-0.94,,,,,,,,,,,,
13.56,0.461,-0.94,,,,,,,,,,,,
13.57,0.5,-0.94,,,,,,,,,,,,
13.58,0.541,-0.939,,,,,,,,,,,,
13.59,0.581,-0.94,,,,,,,,,,,,
13.6,0.615,-0.941,,,,,,,,,,,,
13.61,0.65,-0.941,,,,,,,,,,,,
13.62,0.681,-0.941,,,,,,,,,,,,
13.63,0.708,-0.941,,,,,,,,,,,,
13.64,0.734,-0.941,,,,,,,,,,,,
13.65,0.759,-0.942,,,,,,,,,,,,
13.66,0.779,-0.942,,,,,,,,,,,,
13.67,0.791,-0.941,,,,,,,,,,,,
13.68,0.802,-0.94,,,,,,,,,,,,
13.69,0.815,-0.941,,,,,,,,,,,,
13.7,0.825,-0.941,,,,,,,,,,,,
13.71,0.83,-0.941,,,,,,,,,,,,
13.72,0.831,-0.94,,,,,,,,,,,,
13.73,0.83,-0.94,,,,,,,,,,,,
13.74,0.831,-0.94,,,,,,,,,,,,
13.75,0.831,-0.941,,,,,,,,,,,,
13.76,0.832,-0.941,,,,,,,,,,,,
13.77,0.831,-0.941,,,,,,,,,,,,
13.78,0.826,-0.94,,,,,,,,,,,,
13.79,0.822,-0.941,,,,,,,,,,,,
13.8,0.818,-0.941,,,,,,,,,,,,
13.81,0.813,-0.941,,,,,,,,,,,,
13.82,0.806,-0.94,,,,,,,,,,,,
13.83,0.794,-0.94,,,,,,,,,,,,
13.84,0.782,-0.94,,,,,,,,,,,,
13.85,0.771,-0.94,,,,,,,,,,,,
13.86,0.757,-0.941,,,,,,,,,,,,
13.87,0.742,-0.94,,,,,,,,,,,,
13.88,0.726,-0.939,,,,,,,,,,,,
13.89,0.706,-0.94,,,,,,,,,,,,
13.9,0.681,-0.941,,,,,,,,,,,,
13.91,0.657,-0.941,,,,,,,,,,,,
13.92,0.635,-0.941,,,,,,,,,,,,
13.93,0.605,-0.94,,,,,,,,,,,,
13.94,0.576,-0.941,,,,,,,,,,,,
13.95,0.549,-0.941,,,,,,,,,,,,
13.96,0.519,-0.942,,,,,,,,,,,,
13.97,0.483,-0.941,,,,,,,,,,,,
13.98,0.454,-0.941,,,,,,,,,,,,
13.99,0.429,-0.941,,,,,,,,,,,,
14,0.401,-0.942,,,,,,,,,,,,
14.01,0.367,-0.942,,,,,,,,,,,,
14.02,0.34,-0.941,,,,,,,,,,,,
14.03,0.313,-0.941,,,,,,,,,,,,
14.04,0.285,-0.941,,,,,,,,,,,,
14.05,0.255,-0.941,,,,,,,,,,,,
14.06,0.231,-0.942,,,,,,,,,,,,
14.07,0.205,-0.941,,,,,,,,,,,,
14.08,0.169,-0.941,,,,,,,,,,,,
14.09,0.138,-0.941,,,,,,,,,,,,
14.1,0.113,-0.941,,,,,,,,,,,,
14.11,0.084,-0.941,,,,,,,,,,,,
14.12,0.046,-0.941,,,,,,,,,,,,
14.13,0.011,-0.941,,,,,,,,,,,,
14.14,-0.015,-0.941,,,,,,,,,,,,
14.15,-0.045,-0.941,,,,,,,,,,,,
14.16,-0.081,-0.941,,,,,,,,,,,,
14.17,-0.11,-0.941,,,,,,,,,,,,
14.18,-0.139,-0.94,,,,,,,,,,,,
14.19,-0.169,-0.94,,,,,,,,,,,,
14.2,-0.2,-0.941,,,,,,,,,,,,
14.21,-0.224,-0.94,,,,,,,,,,,,
14.22,-0.251,-0.94,,,,,,,,,,,,
14.23,-0.277,-0.939,,,,,,,,,,,,
14.24,-0.297,-0.94,,,,,,,,,,,,
14.25,-0.317,-0.94,,,,,,,,,,,,
14.26,-0.34,-0.941,,,,,,,,,,,,
14.27,-0.363,-0.94,,,,,,,,,,,,
14.28,-0.383,-0.94,,,,,,,,,,,,
14.29,-0.398,-0.941,,,,,,,,,,,,
14.3,-0.41,-0.941,,,,,,,,,,,,
14.31,-0.422,-0.941,,,,,,,,,,,,
14.32,-0.436,-0.941,,,,,,,,,,,,
14.33,-0.45,-0.94,,,,,,,,,,,,
14.34,-0.46,-0.941,,,,,,,,,,,,
14.35,-0.467,-0.941,,,,,,,,,,,,
14.36,-0.473,-0.942,,,,,,,,,,,,
14.37,-0.48,-0.941,,,,,,,,,,,,
14.38,-0.488,-0.941,,,,,,,,,,,,
14.39,-0.491,-0.941,,,,,,,,,,,,
14.4,-0.493,-0.941,,,,,,,,,,,,
14.41,-0.492,-0.942,,,,,,,,,,,,
14.42,-0.492,-0.941,,,,,,,,,,,,
14.43,-0.489,-0.941,,,,,,,,,,,,
14.44,-0.482,-0.941,,,,,,,,,,,,
14.45,-0.476,-0.941,,,,,,,,,,,,
14.46,-0.469,-0.942,,,,,,,,,,,,
14.47,-0.464,-0.941,,,,,,,,,,,,
14.48,-0.46,-0.941,,,,,,,,,,,,
14.49,-0.457,-0.941,,,,,,,,,,,,
14.5,-0.454,-0.941,,,,,,,,,,,,
14.51,-0.452,-0.942,,,,,,,,,,,,
14.52,-0.448,-0.941,,,,,,,,,,,,
14.53,-0.44,-0.941,,,,,,,,,,,,
14.54,-0.428,-0.941,,,,,,,,,,,,
14.55,-0.415,-0.941,,,,,,,,,,,,
14.56,-0.401,-0.942,,,,,,,,,,,,
14.57,-0.39,-0.941,,,,,,,,,,,,
14.58,-0.379,-0.941,,,,,,,,,,,,
14.59,-0.366,-0.941,,,,,,,,,,,,
14.6,-0.353,-0.941,,,,,,,,,,,,
14.61,-0.339,-0.941,,,,,,,,,,,,
14.62,-0.33,-0.94,,,,,,,,,,,,
14.63,-0.319,-0.94,,,,,,,,,,,,
14.64,-0.306,-0.941,,,,,,,,,,,,
14.65,-0.293,-0.941,,,,,,,,,,,,
14.66,-0.28,-0.941,,,,,,,,,,,,
14.67,-0.268,-0.941,,,,,,,,,,,,
14.68,-0.256,-0.941,,,,,,,,,,,,
14.69,-0.238,-0.941,,,,,,,,,,,,
14.7,-0.223,-0.941,,,,,,,,,,,,
14.71,-0.203,-0.942,,,,,,,,,,,,
14.72,-0.19,-0.941,,,,,,,,,,,,
14.73,-0.178,-0.941,,,,,,,,,,,,
14.74,-0.164,-0.941,,,,,,,,,,,,
14.75,-0.15,-0.941,,,,,,,,,,,,
14.76,-0.135,-0.941,,,,,,,,,,,,
14.77,-0.119,-0.941,,,,,,,,,,,,
14.78,-0.104,-0.941,,,,,,,,,,,,
14.79,-0.086,-0.941,,,,,,,,,,,,
14.8,-0.073,-0.942,,,,,,,,,,,,
14.81,-0.059,-0.942,,,,,,,,,,,,
14.82,-0.045,-0.941,,,,,,,,,,,,
14.83,-0.031,-0.941,,,,,,,,,,,,
14.84,-0.014,-0.941,,,,,,,,,,,,
14.85,0.004,-0.941,,,,,,,,,,,,
14.86,0.017,-0.941,,,,,,,,,,,,
14.87,0.026,-0.941,,,,,,,,,,,,
14.88,0.035,-0.94,,,,,,,,,,,,
14.89,0.047,-0.94,,,,,,,,,,,,
14.9,0.059,-0.941,,,,,,,,,,,,
14.91,0.071,-0.941,,,,,,,,,,,,
14.92,0.08,-0.94,,,,,,,,,,,,
14.93,0.087,-0.94,,,,,,,,,,,,
14.94,0.094,-0.941,,,,,,,,,,,,
14.95,0.102,-0.941,,,,,,,,,,,,
14.96,0.11,-0.941,,,,,,,,,,,,
14.97,0.112,-0.941,,,,,,,,,,,,
14.98,0.112,-0.94,,,,,,,,,,,,
14.99,0.113,-0.941,,,,,,,,,,,,
15,0.114,-0.941,,,,,,,,,,,,
15.01,0.116,-0.941,,,,,,,,,,,,
15.02,0.114,-0.941,,,,,,,,,,,,
15.03,0.113,-0.941,,,,,,,,,,,,
15.04,0.113,-0.941,,,,,,,,,,,,
15.05,0.114,-0.941,,,,,,,,,,,,
15.06,0.115,-0.941,,,,,,,,,,,,
15.07,0.113,-0.941,,,,,,,,,,,,
15.08,0.112,-0.94,,,,,,,,,,,,
15.09,0.113,-0.941,,,,,,,,,,,,
15.1,0.113,-0.941,,,,,,,,,,,,
15.11,0.114,-0.941,,,,,,,,,,,,
15.12,0.112,-0.941,,,,,,,,,,,,
15.13,0.111,-0.94,,,,,,,,,,,,
15.14,0.111,-0.941,,,,,,,,,,,,
15.15,0.112,-0.941,,,,,,,,,,,,
15.16,0.112,-0.942,,,,,,,,,,,,
15.17,0.111,-0.941,,,,,,,,,,,,
15.18,0.11,-0.941,,,,,,,,,,,,
15.19,0.111,-0.941,,,,,,,,,,,,
15.2,0.112,-0.941,,,,,,,,,,,,
15.21,0.113,-0.941,,,,,,,,,,,,
15.22,0.112,-0.941,,,,,,,,,,,,
15.23,0.111,-0.94,,,,,,,,,,,,
15.24,0.111,-0.941,,,,,,,,,,,,
15.25,0.111,-0.941,,,,,,,,,,,,
15.26,0.112,-0.941,,,,,,,,,,,,
15.27,0.111,-0.941,,,,,,,,,,,,
15.28,0.11,-0.94,,,,,,,,,,,,
15.29,0.111,-0.941,,,,,,,,,,,,
15.3,0.111,-0.941,,,,,,,,,,,,
15.31,0.112,-0.941,,,,,,,,,,,,
15.32,0.111,-0.941,,,,,,,,,,,,
15.33,0.112,-0.941,,,,,,,,,,,,
15.34,0.113,-0.941,,,,,,,,,,,,
15.35,0.114,-0.942,,,,,,,,,,,,
15.36,0.115,-0.942,,,,,,,,,,,,
15.37,0.114,-0.941,,,,,,,,,,,,
15.38,0.114,-0.941,,,,,,,,,,,,
15.39,0.114,-0.941,,,,,,,,,,,,
15.4,0.115,-0.942,,,,,,,,,,,,
15.41,0.115,-0.942,,,,,,,,,,,,
15.42,0.113,-0.941,,,,,,,,,,,,
15.43,0.111,-0.94,,,,,,,,,,,,
15.44,0.112,-0.941,,,,,,,,,,,,
15.45,0.112,-0.941,,,,,,,,,,,,
15.46,0.113,-0.942,,,,,,,,,,,,
15.47,0.112,-0.941,,,,,,,,,,,,
15.48,0.111,-0.94,,,,,,,,,,,,
15.49,0.112,-0.941,,,,,,,,,,,,
15.5,0.112,-0.941,,,,,,,,,,,,
15.51,0.112,-0.941,,,,,,,,,,,,
15.52,0.111,-0.941,,,,,,,,,,,,
15.53,0.11,-0.94,,,,,,,,,,,,
15.54,0.11,-0.94,,,,,,,,,,,,
15.55,0.111,-0.941,,,,,,,,,,,,
15.56,0.112,-0.941,,,,,,,,,,,,
15.57,0.111,-0.941,,,,,,,,,,,,
15.58,0.11,-0.94,,,,,,,,,,,,
15.59,0.111,-0.94,,,,,,,,,,,,
15.6,0.113,-0.941,,,,,,,,,,,,
15.61,0.114,-0.941,,,,,,,,,,,,
15.62,0.113,-0.941,,,,,,,,,,,,
15.63,0.112,-0.94,,,,,,,,,,,,
15.64,0.113,-0.941,,,,,,,,,,,,
15.65,0.113,-0.941,,,,,,,,,,,,
15.66,0.114,-0.941,,,,,,,,,,,,
15.67,0.112,-0.941,,,,,,,,,,,,
15.68,0.111,-0.94,,,,,,,,,,,,
15.69,0.11,-0.94,,,,,,,,,,,,
15.7,0.111,-0.94,,,,,,,,,,,,
15.71,0.112,-0.94,,,,,,,,,,,,
15.72,0.11,-0.94,,,,,,,,,,,,
15.73,0.109,-0.939,,,,,,,,,,,,
15.74,0.11,-0.94,,,,,,,,,,,,
15.75,0.11,-0.94,,,,,,,,,,,,
15.76,0.111,-0.94,,,,,,,,,,,,
15.77,0.11,-0.94,,,,,,,,,,,,
15.78,0.109,-0.939,,,,,,,,,,,,
15.79,0.11,-0.94,,,,,,,,,,,,
15.8,0.111,-0.94,,,,,,,,,,,,
15.81,0.111,-0.941,,,,,,,,,,,,
15.82,0.11,-0.94,,,,,,,,,,,,
15.83,0.109,-0.94,,,,,,,,,,,,
15.84,0.11,-0.94,,,,,,,,,,,,
15.85,0.111,-0.941,,,,,,,,,,,,
15.86,0.112,-0.941,,,,,,,,,,,,
15.87,0.111,-0.94,,,,,,,,,,,,
15.88,0.11,-0.939,,,,,,,,,,,,
15.89,0.11,-0.94,,,,,,,,,,,,
15.9,0.111,-0.94,,,,,,,,,,,,
15.91,0.112,-0.94,,,,,,,,,,,,
15.92,0.11,-0.94,,,,,,,,,,,,
15.93,0.109,-0.939,,,,,,,,,,,,
15.94,0.11,-0.939,,,,,,,,,,,,
15.95,0.11,-0.94,,,,,,,,,,,,
15.96,0.112,-0.94,,,,,,,,,,,,
15.97,0.111,-0.94,,,,,,,,,,,,
15.98,0.11,-0.94,,,,,,,,,,,,
15.99,0.111,-0.94,,,,,,,,,,,,
16,0.111,-0.94,,,,,,,,,,,,
16.01,0.113,-0.94,,,,,,,,,,,,
16.02,0.112,-0.94,,,,,,,,,,,,
16.03,0.111,-0.94,,,,,,,,,,,,
16.04,0.112,-0.94,,,,,,,,,,,,
16.05,0.112,-0.94,,,,,,,,,,,,
16.06,0.113,-0.94,,,,,,,,,,,,
16.07,0.112,-0.94,,,,,,,,,,,,
16.08,0.111,-0.939,,,,,,,,,,,,
16.09,0.112,-0.94,,,,,,,,,,,,
16.1,0.113,-0.94,,,,,,,,,,,,
16.11,0.113,-0.94,,,,,,,,,,,,
16.12,0.112,-0.94,,,,,,,,,,,,
16.13,0.111,-0.94,,,,,,,,,,,,
16.14,0.111,-0.94,,,,,,,,,,,,
16.15,0.112,-0.941,,,,,,,,,,,,
16.16,0.113,-0.941,,,,,,,,,,,,
16.17,0.112,-0.941,,,,,,,,,,,,
16.18,0.111,-0.94,,,,,,,,,,,,
16.19,0.112,-0.941,,,,,,,,,,,,
16.2,0.113,-0.941,,,,,,,,,,,,
16.21,0.113,-0.941,,,,,,,,,,,,
16.22,0.112,-0.941,,,,,,,,,,,,
16.23,0.112,-0.941,,,,,,,,,,,,
16.24,0.112,-0.941,,,,,,,,,,,,
