Time,Driven Amplitude,Driver Amplitude,Index,Driven Peak Time,Driven Peak Amplitude,Index,Driven Valley Time,Driven Valley Amplitude,Index,Driving Peak Time,Driving Peak Amplitude,Index,Driving Valley Time,Driving Valley Amplitude
10.66,0.541,0.246,,,,,,,,,,,,
10.67,0.504,0.203,,,,,,,,,,,,
10.68,0.462,0.155,,,,,,,,,,,,
10.69,0.419,0.098,,,,,,,,,,,,
10.7,0.374,0.035,,,,,,,,,,,,
10.71,0.324,-0.034,,,,,,,,,,,,
10.72,0.27,-0.111,,,,,,,,,,,,
10.73,0.219,-0.192,,,,,,,,,,,,
10.74,0.156,-0.279,,,,,,,,,,,,
10.75,0.096,-0.369,,,,,,,,,,,,
10.76,0.031,-0.463,,,,,,,,,,,,
10.77,-0.035,-0.563,,,,,,,,,,,,
10.78,-0.101,-0.662,,,,,,,,,,,,
10.79,-0.173,-0.763,,,,,,,,,,,,
10.8,-0.241,-0.867,,,,,,,,,,,,
10.81,-0.307,-0.97,,,,,,,,,,,,
10.82,-0.374,-1.075,,,,,,,,,,,,
10.83,-0.435,-1.177,,,,,,,,,,,,
10.84,-0.496,-1.278,,,,,,,,,,,,
10.85,-0.554,-1.376,,,,,,,,,,,,
10.86,-0.605,-1.473,,,,,,,,,,,,
10.87,-0.65,-1.565,,,,,,,,,,,,
10.88,-0.692,-1.653,,,,,,,,,,,,
10.89,-0.737,-1.734,,,,,,,,,,,,
10.9,-0.775,-1.81,,,,,,,,,,,,
10.91,-0.805,-1.879,,,,,,,,,,,,
10.92,-0.83,-1.94,,,,,,,,,,,,
10.93,-0.849,-1.993,,,,,,,,,,,,
10.94,-0.864,-2.035,,,,,,,,,,,,
10.95,-0.877,-2.067,,,,,,,,,,,,
10.96,-0.884,-2.089,,,,,,,,,,,,
10.97,-0.881,-2.102,,,,,,,,,,,,
10.98,-0.868,-2.105,,,,,,,,,,,,
10.99,-0.856,-2.098,,,,,,,,,,,,
11,-0.84,-2.083,,,,,,,,,,,,
11.01,-0.818,-2.057,,,,,,,,,,,,
11.02,-0.791,-2.02,,,,,,,,,,,,
11.03,-0.757,-1.974,,,,,,,,,,,,
11.04,-0.721,-1.919,,,,,,,,,,,,
11.05,-0.681,-1.854,,,,,,,,,,,,
11.06,-0.638,-1.783,,,,,,,,,,,,
11.07,-0.59,-1.706,,,,,,,,,,,,
11.08,-0.538,-1.622,,,,,,,,,,,,
11.09,-0.484,-1.53,,,,,,,,,,,,
11.1,-0.424,-1.433,,,,,,,,,,,,
11.11,-0.36,-1.334,,,,,,,,,,,,
11.12,-0.293,-1.233,,,,,,,,,,,,
11.13,-0.222,-1.13,,,,,,,,,,,,
11.14,-0.153,-1.024,,,,,,,,,,,,
11.15,-0.083,-0.918,,,,,,,,,,,,
11.16,-0.014,-0.81,,,,,,,,,,,,
11.17,0.055,-0.703,,,,,,,,,,,,
11.18,0.122,-0.599,,,,,,,,,,,,
11.19,0.181,-0.495,,,,,,,,,,,,
11.2,0.24,-0.395,,,,,,,,,,,,
11.21,0.295,-0.299,,,,,,,,,,,,
11.22,0.347,-0.206,,,,,,,,,,,,
11.23,0.398,-0.121,,,,,,,,,,,,
11.24,0.442,-0.04,,,,,,,,,,,,
11.25,0.48,0.033,,,,,,,,,,,,
11.26,0.516,0.098,,,,,,,,,,,,
11.27,0.553,0.158,,,,,,,,,,,,
11.28,0.584,0.207,,,,,,,,,,,,
11.29,0.606,0.251,,,,,,,,,,,,
11.3,0.625,0.285,,,,,,,,,,,,
11.31,0.633,0.309,,,,,,,,,,,,
11.32,0.633,0.324,,,,,,,,,,,,
11.33,0.629,0.331,,,,,,,,,,,,
11.34,0.621,0.331,,,,,,,,,,,,
11.35,0.605,0.323,,,,,,,,,,,,
11.36,0.581,0.306,,,,,,,,,,,,
11.37,0.555,0.281,,,,,,,,,,,,
11.38,0.521,0.247,,,,,,,,,,,,
11.39,0.484,0.206,,,,,,,,,,,,
11.4,0.444,0.157,,,,,,,,,,,,
11.41,0.403,0.1,,,,,,,,,,,,
11.42,0.361,0.037,,,,,,,,,,,,
11.43,0.313,-0.032,,,,,,,,,,,,
11.44,0.261,-0.107,,,,,,,,,,,,
11.45,0.209,-0.187,,,,,,,,,,,,
11.46,0.149,-0.275,,,,,,,,,,,,
11.47,0.092,-0.367,,,,,,,,,,,,
11.48,0.028,-0.462,,,,,,,,,,,,
11.49,-0.038,-0.561,,,,,,,,,,,,
11.5,-0.104,-0.66,,,,,,,,,,,,
11.51,-0.172,-0.762,,,,,,,,,,,,
11.52,-0.239,-0.865,,,,,,,,,,,,
11.53,-0.304,-0.969,,,,,,,,,,,,
11.54,-0.37,-1.072,,,,,,,,,,,,
11.55,-0.433,-1.172,,,,,,,,,,,,
11.56,-0.492,-1.274,,,,,,,,,,,,
11.57,-0.546,-1.373,,,,,,,,,,,,
11.58,-0.596,-1.47,,,,,,,,,,,,
11.59,-0.645,-1.561,,,,,,,,,,,,
11.6,-0.684,-1.649,,,,,,,,,,,,
11.61,-0.724,-1.731,,,,,,,,,,,,
11.62,-0.76,-1.808,,,,,,,,,,,,
11.63,-0.792,-1.878,,,,,,,,,,,,
11.64,-0.819,-1.939,,,,,,,,,,,,
11.65,-0.841,-1.99,,,,,,,,,,,,
11.66,-0.854,-2.034,,,,,,,,,,,,
11.67,-0.86,-2.066,,,,,,,,,,,,
11.68,-0.861,-2.089,,,,,,,,,,,,
11.69,-0.863,-2.101,,,,,,,,,,,,
11.7,-0.855,-2.104,,,,,,,,,,,,
11.71,-0.838,-2.098,,,,,,,,,,,,
11.72,-0.817,-2.084,,,,,,,,,,,,
11.73,-0.793,-2.058,,,,,,,,,,,,
11.74,-0.765,-2.021,,,,,,,,,,,,
11.75,-0.731,-1.974,,,,,,,,,,,,
11.76,-0.694,-1.92,,,,,,,,,,,,
11.77,-0.655,-1.856,,,,,,,,,,,,
11.78,-0.61,-1.786,,,,,,,,,,,,
11.79,-0.562,-1.707,,,,,,,,,,,,
11.8,-0.51,-1.623,,,,,,,,,,,,
11.81,-0.453,-1.532,,,,,,,,,,,,
11.82,-0.39,-1.436,,,,,,,,,,,,
11.83,-0.324,-1.337,,,,,,,,,,,,
11.84,-0.26,-1.235,,,,,,,,,,,,
11.85,-0.191,-1.131,,,,,,,,,,,,
11.86,-0.119,-1.026,,,,,,,,,,,,
11.87,-0.049,-0.92,,,,,,,,,,,,
11.88,0.02,-0.812,,,,,,,,,,,,
11.89,0.085,-0.704,,,,,,,,,,,,
11.9,0.148,-0.6,,,,,,,,,,,,
11.91,0.211,-0.496,,,,,,,,,,,,
11.92,0.269,-0.397,,,,,,,,,,,,
11.93,0.325,-0.301,,,,,,,,,,,,
11.94,0.376,-0.207,,,,,,,,,,,,
11.95,0.423,-0.121,,,,,,,,,,,,
11.96,0.466,-0.041,,,,,,,,,,,,
11.97,0.511,0.032,,,,,,,,,,,,
11.98,0.55,0.098,,,,,,,,,,,,
11.99,0.587,0.158,,,,,,,,,,,,
12,0.615,0.207,,,,,,,,,,,,
12.01,0.639,0.25,,,,,,,,,,,,
12.02,0.657,0.284,,,,,,,,,,,,
12.03,0.665,0.309,,,,,,,,,,,,
12.04,0.665,0.326,,,,,,,,,,,,
12.05,0.661,0.334,,,,,,,,,,,,
12.06,0.65,0.333,,,,,,,,,,,,
12.07,0.636,0.325,,,,,,,,,,,,
12.08,0.607,0.309,,,,,,,,,,,,
12.09,0.577,0.285,,,,,,,,,,,,
12.1,0.542,0.252,,,,,,,,,,,,
12.11,0.505,0.21,,,,,,,,,,,,
12.12,0.463,0.161,,,,,,,,,,,,
12.13,0.42,0.104,,,,,,,,,,,,
12.14,0.375,0.041,,,,,,,,,,,,
12.15,0.325,-0.028,,,,,,,,,,,,
12.16,0.27,-0.105,,,,,,,,,,,,
12.17,0.219,-0.185,,,,,,,,,,,,
12.18,0.157,-0.273,,,,,,,,,,,,
12.19,0.097,-0.363,,,,,,,,,,,,
12.2,0.032,-0.458,,,,,,,,,,,,
12.21,-0.036,-0.556,,,,,,,,,,,,
12.22,-0.1,-0.655,,,,,,,,,,,,
12.23,-0.172,-0.757,,,,,,,,,,,,
12.24,-0.242,-0.859,,,,,,,,,,,,
12.25,-0.31,-0.962,,,,,,,,,,,,
12.26,-0.377,-1.067,,,,,,,,,,,,
12.27,-0.44,-1.168,,,,,,,,,,,,
12.28,-0.501,-1.269,,,,,,,,,,,,
12.29,-0.559,-1.368,,,,,,,,,,,,
12.3,-0.611,-1.464,,,,,,,,,,,,
12.31,-0.657,-1.556,,,,,,,,,,,,
12.32,-0.699,-1.645,,,,,,,,,,,,
12.33,-0.742,-1.728,,,,,,,,,,,,
12.34,-0.779,-1.804,,,,,,,,,,,,
12.35,-0.81,-1.874,,,,,,,,,,,,
12.36,-0.833,-1.937,,,,,,,,,,,,
12.37,-0.852,-1.99,,,,,,,,,,,,
12.38,-0.866,-2.033,,,,,,,,,,,,
12.39,-0.879,-2.066,,,,,,,,,,,,
12.4,-0.887,-2.088,,,,,,,,,,,,
12.41,-0.885,-2.101,,,,,,,,,,,,
12.42,-0.873,-2.105,,,,,,,,,,,,
12.43,-0.859,-2.099,,,,,,,,,,,,
12.44,-0.843,-2.084,,,,,,,,,,,,
12.45,-0.822,-2.058,,,,,,,,,,,,
12.46,-0.796,-2.022,,,,,,,,,,,,
12.47,-0.762,-1.976,,,,,,,,,,,,
12.48,-0.724,-1.922,,,,,,,,,,,,
12.49,-0.684,-1.859,,,,,,,,,,,,
12.5,-0.642,-1.788,,,,,,,,,,,,
12.51,-0.594,-1.71,,,,,,,,,,,,
12.52,-0.54,-1.626,,,,,,,,,,,,
12.53,-0.485,-1.535,,,,,,,,,,,,
12.54,-0.425,-1.439,,,,,,,,,,,,
12.55,-0.362,-1.34,,,,,,,,,,,,
12.56,-0.295,-1.239,,,,,,,,,,,,
12.57,-0.224,-1.136,,,,,,,,,,,,
12.58,-0.153,-1.031,,,,,,,,,,,,
12.59,-0.082,-0.924,,,,,,,,,,,,
12.6,-0.015,-0.816,,,,,,,,,,,,
12.61,0.054,-0.709,,,,,,,,,,,,
12.62,0.12,-0.605,,,,,,,,,,,,
12.63,0.182,-0.501,,,,,,,,,,,,
12.64,0.241,-0.401,,,,,,,,,,,,
12.65,0.295,-0.304,,,,,,,,,,,,
12.66,0.349,-0.211,,,,,,,,,,,,
12.67,0.4,-0.125,,,,,,,,,,,,
12.68,0.444,-0.045,,,,,,,,,,,,
12.69,0.482,0.028,,,,,,,,,,,,
12.7,0.522,0.095,,,,,,,,,,,,
12.71,0.558,0.155,,,,,,,,,,,,
12.72,0.589,0.204,,,,,,,,,,,,
12.73,0.614,0.248,,,,,,,,,,,,
12.74,0.632,0.282,,,,,,,,,,,,
12.75,0.643,0.308,,,,,,,,,,,,
12.76,0.645,0.324,,,,,,,,,,,,
12.77,0.642,0.331,,,,,,,,,,,,
12.78,0.638,0.331,,,,,,,,,,,,
12.79,0.621,0.323,,,,,,,,,,,,
12.8,0.597,0.307,,,,,,,,,,,,
12.81,0.573,0.283,,,,,,,,,,,,
12.82,0.54,0.249,,,,,,,,,,,,
12.83,0.503,0.208,,,,,,,,,,,,
12.84,0.462,0.16,,,,,,,,,,,,
12.85,0.42,0.105,,,,,,,,,,,,
12.86,0.379,0.042,,,,,,,,,,,,
12.87,0.329,-0.026,,,,,,,,,,,,
12.88,0.277,-0.101,,,,,,,,,,,,
12.89,0.225,-0.18,,,,,,,,,,,,
12.9,0.164,-0.267,,,,,,,,,,,,
12.91,0.108,-0.359,,,,,,,,,,,,
12.92,0.045,-0.454,,,,,,,,,,,,
12.93,-0.022,-0.553,,,,,,,,,,,,
12.94,-0.087,-0.652,,,,,,,,,,,,
12.95,-0.158,-0.754,,,,,,,,,,,,
12.96,-0.223,-0.858,,,,,,,,,,,,
12.97,-0.291,-0.961,,,,,,,,,,,,
12.98,-0.356,-1.066,,,,,,,,,,,,
12.99,-0.42,-1.166,,,,,,,,,,,,
13,-0.481,-1.268,,,,,,,,,,,,
13.01,-0.535,-1.367,,,,,,,,,,,,
13.02,-0.587,-1.464,,,,,,,,,,,,
13.03,-0.635,-1.556,,,,,,,,,,,,
13.04,-0.676,-1.643,,,,,,,,,,,,
13.05,-0.715,-1.726,,,,,,,,,,,,
13.06,-0.751,-1.803,,,,,,,,,,,,
13.07,-0.784,-1.874,,,,,,,,,,,,
13.08,-0.81,-1.936,,,,,,,,,,,,
13.09,-0.833,-1.988,,,,,,,,,,,,
13.1,-0.848,-2.031,,,,,,,,,,,,
13.11,-0.855,-2.065,,,,,,,,,,,,
13.12,-0.858,-2.089,,,,,,,,,,,,
13.13,-0.858,-2.102,,,,,,,,,,,,
13.14,-0.854,-2.106,,,,,,,,,,,,
13.15,-0.838,-2.1,,,,,,,,,,,,
13.16,-0.819,-2.086,,,,,,,,,,,,
13.17,-0.795,-2.061,,,,,,,,,,,,
13.18,-0.767,-2.025,,,,,,,,,,,,
13.19,-0.735,-1.979,,,,,,,,,,,,
13.2,-0.701,-1.925,,,,,,,,,,,,
13.21,-0.66,-1.862,,,,,,,,,,,,
13.22,-0.618,-1.792,,,,,,,,,,,,
13.23,-0.568,-1.714,,,,,,,,,,,,
13.24,-0.518,-1.629,,,,,,,,,,,,
13.25,-0.463,-1.539,,,,,,,,,,,,
13.26,-0.401,-1.443,,,,,,,,,,,,
13.27,-0.338,-1.343,,,,,,,,,,,,
13.28,-0.273,-1.242,,,,,,,,,,,,
13.29,-0.204,-1.139,,,,,,,,,,,,
13.3,-0.136,-1.034,,,,,,,,,,,,
13.31,-0.065,-0.928,,,,,,,,,,,,
13.32,0.002,-0.821,,,,,,,,,,,,
13.33,0.068,-0.713,,,,,,,,,,,,
13.34,0.13,-0.608,,,,,,,,,,,,
13.35,0.191,-0.504,,,,,,,,,,,,
13.36,0.25,-0.405,,,,,,,,,,,,
13.37,0.304,-0.309,,,,,,,,,,,,
13.38,0.354,-0.215,,,,,,,,,,,,
13.39,0.403,-0.128,,,,,,,,,,,,
13.4,0.446,-0.048,,,,,,,,,,,,
13.41,0.485,0.025,,,,,,,,,,,,
13.42,0.524,0.092,,,,,,,,,,,,
13.43,0.559,0.152,,,,,,,,,,,,
13.44,0.586,0.202,,,,,,,,,,,,
13.45,0.611,0.246,,,,,,,,,,,,
13.46,0.63,0.28,,,,,,,,,,,,
13.47,0.638,0.306,,,,,,,,,,,,
13.48,0.638,0.323,,,,,,,,,,,,
13.49,0.631,0.332,,,,,,,,,,,,
13.5,0.626,0.332,,,,,,,,,,,,
13.51,0.609,0.325,,,,,,,,,,,,
13.52,0.586,0.309,,,,,,,,,,,,
13.53,0.559,0.284,,,,,,,,,,,,
13.54,0.521,0.252,,,,,,,,,,,,
13.55,0.484,0.21,,,,,,,,,,,,
13.56,0.446,0.161,,,,,,,,,,,,
13.57,0.406,0.105,,,,,,,,,,,,
13.58,0.363,0.043,,,,,,,,,,,,
13.59,0.311,-0.025,,,,,,,,,,,,
13.6,0.26,-0.101,,,,,,,,,,,,
13.61,0.207,-0.181,,,,,,,,,,,,
13.62,0.148,-0.268,,,,,,,,,,,,
13.63,0.089,-0.359,,,,,,,,,,,,
13.64,0.022,-0.452,,,,,,,,,,,,
13.65,-0.043,-0.549,,,,,,,,,,,,
13.66,-0.11,-0.648,,,,,,,,,,,,
13.67,-0.179,-0.75,,,,,,,,,,,,
13.68,-0.249,-0.853,,,,,,,,,,,,
13.69,-0.316,-0.956,,,,,,,,,,,,
13.7,-0.383,-1.06,,,,,,,,,,,,
13.71,-0.444,-1.161,,,,,,,,,,,,
13.72,-0.504,-1.263,,,,,,,,,,,,
13.73,-0.562,-1.362,,,,,,,,,,,,
13.74,-0.613,-1.459,,,,,,,,,,,,
13.75,-0.659,-1.552,,,,,,,,,,,,
13.76,-0.704,-1.64,,,,,,,,,,,,
13.77,-0.745,-1.724,,,,,,,,,,,,
13.78,-0.782,-1.8,,,,,,,,,,,,
13.79,-0.813,-1.87,,,,,,,,,,,,
13.8,-0.837,-1.933,,,,,,,,,,,,
13.81,-0.854,-1.987,,,,,,,,,,,,
13.82,-0.867,-2.031,,,,,,,,,,,,
13.83,-0.879,-2.064,,,,,,,,,,,,
13.84,-0.889,-2.087,,,,,,,,,,,,
13.85,-0.884,-2.1,,,,,,,,,,,,
13.86,-0.872,-2.105,,,,,,,,,,,,
13.87,-0.858,-2.1,,,,,,,,,,,,
13.88,-0.841,-2.086,,,,,,,,,,,,
13.89,-0.821,-2.061,,,,,,,,,,,,
13.9,-0.796,-2.025,,,,,,,,,,,,
13.91,-0.762,-1.98,,,,,,,,,,,,
13.92,-0.725,-1.927,,,,,,,,,,,,
13.93,-0.682,-1.864,,,,,,,,,,,,
13.94,-0.64,-1.794,,,,,,,,,,,,
13.95,-0.593,-1.717,,,,,,,,,,,,
13.96,-0.54,-1.633,,,,,,,,,,,,
13.97,-0.483,-1.543,,,,,,,,,,,,
13.98,-0.422,-1.447,,,,,,,,,,,,
13.99,-0.361,-1.348,,,,,,,,,,,,
14,-0.294,-1.247,,,,,,,,,,,,
14.01,-0.222,-1.144,,,,,,,,,,,,
14.02,-0.152,-1.039,,,,,,,,,,,,
14.03,-0.08,-0.932,,,,,,,,,,,,
14.04,-0.014,-0.823,,,,,,,,,,,,
14.05,0.054,-0.716,,,,,,,,,,,,
14.06,0.119,-0.612,,,,,,,,,,,,
14.07,0.183,-0.508,,,,,,,,,,,,
14.08,0.244,-0.409,,,,,,,,,,,,
14.09,0.298,-0.311,,,,,,,,,,,,
14.1,0.352,-0.218,,,,,,,,,,,,
14.11,0.405,-0.132,,,,,,,,,,,,
14.12,0.451,-0.052,,,,,,,,,,,,
14.13,0.491,0.021,,,,,,,,,,,,
14.14,0.53,0.088,,,,,,,,,,,,
14.15,0.566,0.149,,,,,,,,,,,,
14.16,0.596,0.199,,,,,,,,,,,,
14.17,0.621,0.243,,,,,,,,,,,,
14.18,0.64,0.278,,,,,,,,,,,,
14.19,0.649,0.306,,,,,,,,,,,,
14.2,0.649,0.322,,,,,,,,,,,,
14.21,0.645,0.33,,,,,,,,,,,,
14.22,0.64,0.33,,,,,,,,,,,,
14.23,0.624,0.323,,,,,,,,,,,,
14.24,0.599,0.309,,,,,,,,,,,,
14.25,0.574,0.285,,,,,,,,,,,,
14.26,0.541,0.252,,,,,,,,,,,,
14.27,0.504,0.212,,,,,,,,,,,,
14.28,0.464,0.163,,,,,,,,,,,,
14.29,0.42,0.108,,,,,,,,,,,,
14.3,0.379,0.046,,,,,,,,,,,,
14.31,0.33,-0.023,,,,,,,,,,,,
14.32,0.279,-0.098,,,,,,,,,,,,
14.33,0.227,-0.177,,,,,,,,,,,,
14.34,0.165,-0.264,,,,,,,,,,,,
14.35,0.109,-0.356,,,,,,,,,,,,
14.36,0.046,-0.451,,,,,,,,,,,,
14.37,-0.021,-0.549,,,,,,,,,,,,
14.38,-0.087,-0.648,,,,,,,,,,,,
14.39,-0.16,-0.75,,,,,,,,,,,,
14.4,-0.226,-0.852,,,,,,,,,,,,
14.41,-0.294,-0.956,,,,,,,,,,,,
14.42,-0.36,-1.059,,,,,,,,,,,,
14.43,-0.423,-1.159,,,,,,,,,,,,
14.44,-0.487,-1.26,,,,,,,,,,,,
14.45,-0.542,-1.359,,,,,,,,,,,,
14.46,-0.593,-1.456,,,,,,,,,,,,
14.47,-0.641,-1.549,,,,,,,,,,,,
14.48,-0.681,-1.637,,,,,,,,,,,,
14.49,-0.725,-1.72,,,,,,,,,,,,
14.5,-0.761,-1.798,,,,,,,,,,,,
14.51,-0.794,-1.869,,,,,,,,,,,,
14.52,-0.819,-1.933,,,,,,,,,,,,
14.53,-0.841,-1.985,,,,,,,,,,,,
14.54,-0.859,-2.029,,,,,,,,,,,,
14.55,-0.868,-2.063,,,,,,,,,,,,
14.56,-0.874,-2.087,,,,,,,,,,,,
14.57,-0.873,-2.101,,,,,,,,,,,,
14.58,-0.864,-2.105,,,,,,,,,,,,
14.59,-0.851,-2.1,,,,,,,,,,,,
14.6,-0.832,-2.087,,,,,,,,,,,,
14.61,-0.808,-2.063,,,,,,,,,,,,
14.62,-0.781,-2.028,,,,,,,,,,,,
14.63,-0.747,-1.983,,,,,,,,,,,,
14.64,-0.713,-1.929,,,,,,,,,,,,
14.65,-0.672,-1.867,,,,,,,,,,,,
14.66,-0.631,-1.798,,,,,,,,,,,,
14.67,-0.582,-1.721,,,,,,,,,,,,
14.68,-0.532,-1.637,,,,,,,,,,,,
14.69,-0.477,-1.545,,,,,,,,,,,,
14.7,-0.417,-1.45,,,,,,,,,,,,
14.71,-0.353,-1.351,,,,,,,,,,,,
14.72,-0.287,-1.25,,,,,,,,,,,,
14.73,-0.219,-1.146,,,,,,,,,,,,
14.74,-0.151,-1.041,,,,,,,,,,,,
14.75,-0.079,-0.935,,,,,,,,,,,,
14.76,-0.011,-0.827,,,,,,,,,,,,
14.77,0.056,-0.72,,,,,,,,,,,,
14.78,0.119,-0.615,,,,,,,,,,,,
14.79,0.179,-0.51,,,,,,,,,,,,
14.8,0.24,-0.411,,,,,,,,,,,,
14.81,0.293,-0.314,,,,,,,,,,,,
14.82,0.345,-0.221,,,,,,,,,,,,
14.83,0.395,-0.133,,,,,,,,,,,,
14.84,0.438,-0.052,,,,,,,,,,,,
14.85,0.478,0.022,,,,,,,,,,,,
14.86,0.517,0.088,,,,,,,,,,,,
14.87,0.555,0.149,,,,,,,,,,,,
14.88,0.584,0.199,,,,,,,,,,,,
14.89,0.607,0.244,,,,,,,,,,,,
14.9,0.627,0.279,,,,,,,,,,,,
14.91,0.636,0.306,,,,,,,,,,,,
14.92,0.638,0.322,,,,,,,,,,,,
14.93,0.633,0.331,,,,,,,,,,,,
14.94,0.625,0.333,,,,,,,,,,,,
14.95,0.61,0.325,,,,,,,,,,,,
14.96,0.586,0.31,,,,,,,,,,,,
14.97,0.56,0.286,,,,,,,,,,,,
14.98,0.523,0.253,,,,,,,,,,,,
14.99,0.486,0.213,,,,,,,,,,,,
15,0.448,0.164,,,,,,,,,,,,
15.01,0.406,0.109,,,,,,,,,,,,
15.02,0.365,0.047,,,,,,,,,,,,
15.03,0.314,-0.021,,,,,,,,,,,,
15.04,0.261,-0.096,,,,,,,,,,,,
15.05,0.21,-0.176,,,,,,,,,,,,
15.06,0.151,-0.263,,,,,,,,,,,,
15.07,0.095,-0.354,,,,,,,,,,,,
15.08,0.029,-0.447,,,,,,,,,,,,
15.09,-0.038,-0.543,,,,,,,,,,,,
15.1,-0.103,-0.643,,,,,,,,,,,,
15.11,-0.173,-0.744,,,,,,,,,,,,
15.12,-0.24,-0.847,,,,,,,,,,,,
15.13,-0.307,-0.95,,,,,,,,,,,,
15.14,-0.376,-1.054,,,,,,,,,,,,
15.15,-0.438,-1.155,,,,,,,,,,,,
15.16,-0.498,-1.257,,,,,,,,,,,,
15.17,-0.553,-1.357,,,,,,,,,,,,
15.18,-0.605,-1.454,,,,,,,,,,,,
15.19,-0.654,-1.546,,,,,,,,,,,,
15.2,-0.695,-1.636,,,,,,,,,,,,
15.21,-0.738,-1.719,,,,,,,,,,,,
15.22,-0.773,-1.797,,,,,,,,,,,,
15.23,-0.805,-1.867,,,,,,,,,,,,
15.24,-0.831,-1.93,,,,,,,,,,,,
15.25,-0.851,-1.984,,,,,,,,,,,,
15.26,-0.865,-2.029,,,,,,,,,,,,
15.27,-0.876,-2.063,,,,,,,,,,,,
15.28,-0.884,-2.087,,,,,,,,,,,,
15.29,-0.885,-2.1,,,,,,,,,,,,
15.3,-0.872,-2.106,,,,,,,,,,,,
15.31,-0.858,-2.101,,,,,,,,,,,,
15.32,-0.84,-2.088,,,,,,,,,,,,
15.33,-0.819,-2.063,,,,,,,,,,,,
15.34,-0.795,-2.028,,,,,,,,,,,,
15.35,-0.761,-1.983,,,,,,,,,,,,
15.36,-0.723,-1.93,,,,,,,,,,,,
15.37,-0.682,-1.868,,,,,,,,,,,,
15.38,-0.64,-1.798,,,,,,,,,,,,
15.39,-0.593,-1.721,,,,,,,,,,,,
15.4,-0.54,-1.638,,,,,,,,,,,,
15.41,-0.485,-1.548,,,,,,,,,,,,
15.42,-0.423,-1.453,,,,,,,,,,,,
15.43,-0.361,-1.354,,,,,,,,,,,,
15.44,-0.295,-1.252,,,,,,,,,,,,
15.45,-0.224,-1.149,,,,,,,,,,,,
15.46,-0.154,-1.045,,,,,,,,,,,,
15.47,-0.08,-0.938,,,,,,,,,,,,
15.48,-0.014,-0.83,,,,,,,,,,,,
15.49,0.052,-0.722,,,,,,,,,,,,
15.5,0.119,-0.618,,,,,,,,,,,,
15.51,0.182,-0.513,,,,,,,,,,,,
15.52,0.244,-0.414,,,,,,,,,,,,
15.53,0.296,-0.315,,,,,,,,,,,,
15.54,0.347,-0.221,,,,,,,,,,,,
15.55,0.4,-0.134,,,,,,,,,,,,
15.56,0.445,-0.054,,,,,,,,,,,,
15.57,0.485,0.019,,,,,,,,,,,,
15.58,0.525,0.087,,,,,,,,,,,,
15.59,0.561,0.148,,,,,,,,,,,,
15.6,0.591,0.198,,,,,,,,,,,,
15.61,0.616,0.243,,,,,,,,,,,,
15.62,0.637,0.278,,,,,,,,,,,,
15.63,0.648,0.305,,,,,,,,,,,,
15.64,0.647,0.322,,,,,,,,,,,,
15.65,0.644,0.33,,,,,,,,,,,,
15.66,0.64,0.33,,,,,,,,,,,,
15.67,0.626,0.323,,,,,,,,,,,,
15.68,0.6,0.309,,,,,,,,,,,,
15.69,0.575,0.286,,,,,,,,,,,,
15.7,0.542,0.253,,,,,,,,,,,,
15.71,0.505,0.212,,,,,,,,,,,,
15.72,0.466,0.164,,,,,,,,,,,,
15.73,0.422,0.109,,,,,,,,,,,,
15.74,0.381,0.048,,,,,,,,,,,,
15.75,0.333,-0.021,,,,,,,,,,,,
15.76,0.281,-0.095,,,,,,,,,,,,
15.77,0.23,-0.175,,,,,,,,,,,,
15.78,0.17,-0.261,,,,,,,,,,,,
15.79,0.114,-0.352,,,,,,,,,,,,
15.8,0.051,-0.447,,,,,,,,,,,,
15.81,-0.015,-0.545,,,,,,,,,,,,
15.82,-0.078,-0.644,,,,,,,,,,,,
15.83,-0.152,-0.745,,,,,,,,,,,,
15.84,-0.219,-0.847,,,,,,,,,,,,
15.85,-0.286,-0.951,,,,,,,,,,,,
15.86,-0.35,-1.055,,,,,,,,,,,,
15.87,-0.413,-1.156,,,,,,,,,,,,
15.88,-0.476,-1.257,,,,,,,,,,,,
15.89,-0.533,-1.356,,,,,,,,,,,,
15.9,-0.585,-1.454,,,,,,,,,,,,
15.91,-0.633,-1.547,,,,,,,,,,,,
15.92,-0.673,-1.636,,,,,,,,,,,,
15.93,-0.714,-1.719,,,,,,,,,,,,
15.94,-0.753,-1.796,,,,,,,,,,,,
15.95,-0.786,-1.868,,,,,,,,,,,,
15.96,-0.812,-1.93,,,,,,,,,,,,
15.97,-0.833,-1.984,,,,,,,,,,,,
15.98,-0.85,-2.028,,,,,,,,,,,,
15.99,-0.859,-2.062,,,,,,,,,,,,
16,-0.864,-2.086,,,,,,,,,,,,
16.01,-0.863,-2.101,,,,,,,,,,,,
16.02,-0.856,-2.106,,,,,,,,,,,,
16.03,-0.843,-2.101,,,,,,,,,,,,
16.04,-0.826,-2.088,,,,,,,,,,,,
16.05,-0.801,-2.064,,,,,,,,,,,,
16.06,-0.774,-2.03,,,,,,,,,,,,
16.07,-0.738,-1.985,,,,,,,,,,,,
16.08,-0.705,-1.932,,,,,,,,,,,,
16.09,-0.665,-1.869,,,,,,,,,,,,
16.1,-0.624,-1.8,,,,,,,,,,,,
